,recall,precission,f-value
5835,0.898876404494382,0.013708019191226868,0.0270042194092827
5836,0.898876404494382,0.013705670721260922,0.0269996625042187
5837,0.898876404494382,0.013703323055841042,0.026995107136831453
5838,0.898876404494382,0.013700976194553863,0.02699055330634278
5839,0.898876404494382,0.0136986301369863,0.026986001011975035
5840,0.898876404494382,0.01369628488272556,0.026981450252951098
5841,0.898876404494382,0.013693940431359124,0.026976901028494354
5842,0.898876404494382,0.013691596782474755,0.026972353337828724
5843,0.898876404494382,0.013689253935660506,0.02696780718017866
5844,0.898876404494382,0.013686911890504704,0.026963262554769125
5845,0.898876404494382,0.013684570646595963,0.02695871946082561
5846,0.898876404494382,0.013682230203523174,0.026954177897574125
5847,0.898876404494382,0.013679890560875513,0.026949637864241198
5848,0.898876404494382,0.013677551718242434,0.026945099360053886
5849,0.898876404494382,0.013675213675213675,0.026940562384239773
5850,0.898876404494382,0.013672876431379252,0.02693602693602694
5851,0.898876404494382,0.01367053998632946,0.026931493014644
5852,0.898876404494382,0.013668204339654879,0.026926960619320095
5853,0.898876404494382,0.013665869490946362,0.026922429749284875
5854,0.898876404494382,0.013663535439795047,0.026917900403768506
5855,0.898876404494382,0.01366120218579235,0.02691337258200168
5856,0.898876404494382,0.013658869728529964,0.026908846283215607
5857,0.898876404494382,0.013656538067599864,0.026904321506642008
5858,0.898876404494382,0.013654207202594299,0.026899798251513115
5859,0.898876404494382,0.013651877133105802,0.026895276517061695
5860,0.898876404494382,0.01364954785872718,0.026890756302521007
5861,0.898876404494382,0.013647219379051518,0.02688623760712485
5862,0.898876404494382,0.013644891693672181,0.026881720430107527
5863,0.898876404494382,0.013642564802182811,0.026877204770703846
5864,0.898876404494382,0.013640238704177323,0.026872690628149145
5865,0.898876404494382,0.013637913399249914,0.02686817800167926
5866,0.898876404494382,0.013635588886995058,0.02686366689053056
5867,0.898876404494382,0.013633265167007498,0.026859157293939905
5868,0.898876404494382,0.013630942238882263,0.02685464921114468
5869,0.898876404494382,0.013628620102214651,0.026850142641382784
5870,0.898876404494382,0.01362629875660024,0.026845637583892617
5871,0.898876404494382,0.013623978201634877,0.026841134037913102
5872,0.898876404494382,0.013621658436914694,0.026836632002683665
5873,0.898876404494382,0.013619339462036091,0.02683213147744424
5874,0.898876404494382,0.013617021276595745,0.02682763246143528
5875,0.898876404494382,0.013614703880190605,0.026823134953897737
5876,0.898876404494382,0.0136123872724179,0.026818638954073083
5877,0.898876404494382,0.013610071452875128,0.02681414446120329
5878,0.898876404494382,0.013607756421160062,0.02680965147453083
5879,0.898876404494382,0.013605442176870748,0.02680515999329871
5880,0.898876404494382,0.01360312871960551,0.026800670016750416
5881,0.898876404494382,0.013600816048962938,0.026796181544129966
5882,0.898876404494382,0.0135985041645419,0.02679169457468185
5883,0.898876404494382,0.013596193065941536,0.026787209107651096
5884,0.898876404494382,0.013593882752761258,0.026782725142283227
5885,0.898876404494382,0.013591573224600747,0.02677824267782427
5886,0.898876404494382,0.013589264481059963,0.02677376171352075
5887,0.898876404494382,0.01358695652173913,0.02676928224861971
5888,0.898876404494382,0.01358464934623875,0.026764804282368684
5889,0.898876404494382,0.013582342954159592,0.026760327814015723
5890,0.898876404494382,0.0135800373451027,0.026755852842809364
5891,0.898876404494382,0.013577732518669382,0.026751379367998665
5892,0.898876404494382,0.013575428474461226,0.026746907388833167
5893,0.898876404494382,0.013573125212080081,0.02674243690456293
5894,0.898876404494382,0.013570822731128074,0.026737967914438502
5895,0.898876404494382,0.013568521031207599,0.026733500417710943
5896,0.898876404494382,0.013566220111921316,0.026729034413631808
5897,0.898876404494382,0.01356391997287216,0.02672456990145315
5898,0.898876404494382,0.013561620613663334,0.026720106880427523
5899,0.898876404494382,0.013559322033898305,0.026715645349807977
5900,0.898876404494382,0.013557024233180818,0.02671118530884808
5901,0.898876404494382,0.013554727211114876,0.02670672675680187
5902,0.898876404494382,0.01355243096730476,0.026702269692923896
5903,0.898876404494382,0.013550135501355014,0.026697814116469216
5904,0.898876404494382,0.013547840812870448,0.026693360026693362
5905,0.898876404494382,0.013545546901456146,0.026688907422852376
5906,0.898876404494382,0.013543253766717453,0.0266844563042028
5907,0.898876404494382,0.013540961408259987,0.026680006670001668
5908,0.898876404494382,0.013538669825689626,0.0266755585195065
5909,0.9101123595505618,0.013705583756345178,0.02700450075012502
5910,0.9101123595505618,0.013703265098968026,0.027
5911,0.9101123595505618,0.013700947225981055,0.02699550074987502
5912,0.9101123595505618,0.0136986301369863,0.02699100299900033
5913,0.9101123595505618,0.013696313831586067,0.026986506746626688
5914,0.9101123595505618,0.013693998309382924,0.02698201199200533
5915,0.9101123595505618,0.013691683569979716,0.026977518734388008
5916,0.9101123595505618,0.01368936961297955,0.026973026973026976
5917,0.9101123595505618,0.013687056437985807,0.026968536707174966
5918,0.9101123595505618,0.013684744044602128,0.026964047936085218
5919,0.9101123595505618,0.013682432432432433,0.026959560659011485
5920,0.9101123595505618,0.013680121601080899,0.026955074875207985
5921,0.9101123595505618,0.013677811550151976,0.026950590583929464
5922,0.9101123595505618,0.01367550227925038,0.02694610778443114
5923,0.9101123595505618,0.013673193787981094,0.026941626475968736
5924,0.9101123595505618,0.013670886075949367,0.02693714665779847
5925,0.9101123595505618,0.013668579142760715,0.026932668329177054
5926,0.9101123595505618,0.01366627298802092,0.0269281914893617
5927,0.9101123595505618,0.013663967611336033,0.026923716137610104
5928,0.9101123595505618,0.013661663012312362,0.02691924227318046
5929,0.9101123595505618,0.013659359190556492,0.026914769895331446
5930,0.9101123595505618,0.013657056145675266,0.02691029900332226
5931,0.9101123595505618,0.013654753877275792,0.026905829596412554
5932,0.9101123595505618,0.013652452384965447,0.026901361673862503
5933,0.9101123595505618,0.013650151668351871,0.026896895234932758
5934,0.9101123595505618,0.013647851727042965,0.02689243027888446
5935,0.9101123595505618,0.0136455525606469,0.026887966804979253
5936,0.9101123595505618,0.013643254168772108,0.026883504812479257
5937,0.9101123595505618,0.013640956551027282,0.026879044300647092
5938,0.9101123595505618,0.013638659707021383,0.02687458526874585
5939,0.9101123595505618,0.013636363636363636,0.026870127716039145
5940,0.9101123595505618,0.013634068338663525,0.026865671641791045
5941,0.9101123595505618,0.013631773813530798,0.026861217045266127
5942,0.9101123595505618,0.013629480060575468,0.02685676392572944
5943,0.9101123595505618,0.013627187079407806,0.02685231228244654
5944,0.9101123595505618,0.013624894869638351,0.026847862114683457
5945,0.9101123595505618,0.013622603430877902,0.026843413421706708
5946,0.9101123595505618,0.013620312762737515,0.026838966202783296
5947,0.9101123595505618,0.013618022864828513,0.026834520457180717
5948,0.9101123595505618,0.01361573373676248,0.02683007618416694
5949,0.9101123595505618,0.01361344537815126,0.02682563338301043
5950,0.9101123595505618,0.013611157788606956,0.026821192052980128
5951,0.9101123595505618,0.013608870967741936,0.026816752193345474
5952,0.9101123595505618,0.013606584915168822,0.026812313803376366
5953,0.9101123595505618,0.013604299630500504,0.02680787688234321
5954,0.9101123595505618,0.013602015113350126,0.026803441429516878
5955,0.9101123595505618,0.013599731363331095,0.026799007444168733
5956,0.9101123595505618,0.013597448380057076,0.026794574925570625
5957,0.9101123595505618,0.013595166163141994,0.02679014387299487
5958,0.9101123595505618,0.013592884712200033,0.026785714285714288
5959,0.9101123595505618,0.013590604026845638,0.026781286163002148
5960,0.9101123595505618,0.013588324106693507,0.02677685950413223
5961,0.9101123595505618,0.013586044951358605,0.026772434308378782
5962,0.9101123595505618,0.013583766560456146,0.026768010575016522
5963,0.9101123595505618,0.01358148893360161,0.02676358830332067
5964,0.9101123595505618,0.01357921207041073,0.0267591674925669
5965,0.9101123595505618,0.013576935970499497,0.026754748142031378
5966,0.9101123595505618,0.013574660633484163,0.026750330250990755
5967,0.9101123595505618,0.013572386058981234,0.02674591381872214
5968,0.9101123595505618,0.013570112246607473,0.02674149884450314
5969,0.9101123595505618,0.013567839195979899,0.026737085327611813
5970,0.9101123595505618,0.013565566906715794,0.026732673267326736
5971,0.9101123595505618,0.013563295378432686,0.026728262662926907
5972,0.9101123595505618,0.013561024610748368,0.026723853513691852
5973,0.9101123595505618,0.013558754603280885,0.026719445818901535
5974,0.9101123595505618,0.013556485355648535,0.02671503957783641
5975,0.9101123595505618,0.01355421686746988,0.026710634789777414
5976,0.9101123595505618,0.013551949138363727,0.026706231454005934
5977,0.9101123595505618,0.013549682167949146,0.026701829569803853
5978,0.9101123595505618,0.013547415955845458,0.026697429136453527
5979,0.9101123595505618,0.01354515050167224,0.026693030153237766
5980,0.9101123595505618,0.013542885805049323,0.02668863261943987
5981,0.9101123595505618,0.01354062186559679,0.026684236534343597
5982,0.9101123595505618,0.013538358682934983,0.026679841897233204
5983,0.9101123595505618,0.013536096256684492,0.02667544870739338
5984,0.9101123595505618,0.013533834586466165,0.02667105696410932
5985,0.9101123595505618,0.013531573671901102,0.026666666666666665
5986,0.9101123595505618,0.013529313512610656,0.026662277814351546
5987,0.9101123595505618,0.013527054108216433,0.02665789040645055
5988,0.9101123595505618,0.01352479545834029,0.026653504442250738
5989,0.9101123595505618,0.013522537562604341,0.026649119921039646
5990,0.9101123595505618,0.013520280420630946,0.026644736842105263
5991,0.9101123595505618,0.013518024032042724,0.026640355204736062
5992,0.9101123595505618,0.013515768396462539,0.02663597500822098
5993,0.9101123595505618,0.013513513513513514,0.02663159625184942
5994,0.9101123595505618,0.013511259382819015,0.02662721893491124
5995,0.9101123595505618,0.013509006004002668,0.026622843056696797
5996,0.9101123595505618,0.013506753376688344,0.026618468616496874
5997,0.9101123595505618,0.013504501500500166,0.026614095613602756
5998,0.9101123595505618,0.013502250375062511,0.026609724047306178
5999,0.9101123595505618,0.0135,0.026605353916899326
6000,0.9101123595505618,0.013497750374937511,0.02660098522167488
6001,0.9101123595505618,0.013495501499500167,0.026596617960925956
6002,0.9101123595505618,0.013493253373313344,0.02659225213394616
6003,0.9101123595505618,0.013491005996002664,0.026587887740029542
6004,0.9101123595505618,0.013488759367194006,0.02658352477847063
6005,0.9101123595505618,0.013486513486513486,0.026579163248564394
6006,0.9101123595505618,0.013484268353587481,0.026574803149606297
6007,0.9101123595505618,0.01348202396804261,0.02657044448089224
6008,0.9101123595505618,0.01347978032950574,0.0265660872417186
6009,0.9101123595505618,0.013477537437603994,0.026561731431382195
6010,0.9101123595505618,0.013475295291964732,0.026557377049180327
6011,0.9101123595505618,0.01347305389221557,0.026553024094410755
6012,0.9101123595505618,0.013470813237984366,0.02654867256637168
6013,0.9101123595505618,0.013468573328899235,0.02654432246436179
6014,0.9101123595505618,0.013466334164588529,0.026539973787680207
6015,0.9101123595505618,0.01346409574468085,0.026535626535626536
6016,0.9101123595505618,0.013461858068805052,0.02653128070750082
6017,0.9101123595505618,0.013459621136590228,0.026526936302603565
6018,0.9101123595505618,0.013457384947665725,0.026522593320235755
6019,0.9101123595505618,0.013455149501661129,0.026518251759698803
6020,0.9101123595505618,0.013452914798206279,0.026513911620294598
6021,0.9101123595505618,0.013450680836931251,0.026509572901325478
6022,0.9101123595505618,0.013448447617466379,0.02650523560209424
6023,0.9101123595505618,0.013446215139442231,0.02650089972190414
6024,0.9101123595505618,0.013443983402489626,0.02649656526005888
6025,0.9101123595505618,0.013441752406239628,0.02649223221586263
6026,0.9101123595505618,0.013439522150323544,0.026487900588620012
6027,0.9101123595505618,0.013437292634372926,0.026483570377636094
6028,0.9101123595505618,0.013435063858019573,0.02647924158221641
6029,0.9101123595505618,0.013432835820895522,0.026474914201666942
6030,0.9101123595505618,0.013430608522633062,0.026470588235294114
6031,0.9101123595505618,0.013428381962864722,0.026466263682404838
6032,0.9101123595505618,0.013426156141223273,0.02646194054230644
6033,0.9101123595505618,0.01342393105734173,0.02645761881430671
6034,0.9101123595505618,0.013421706710853356,0.026453298497713912
6035,0.9101123595505618,0.01341948310139165,0.026448979591836733
6036,0.9101123595505618,0.013417260228590359,0.026444662095984325
6037,0.9101123595505618,0.013415038092083472,0.0264403460094663
6038,0.9101123595505618,0.013412816691505217,0.026436031331592693
6039,0.9101123595505618,0.013410596026490066,0.026431718061674006
6040,0.9101123595505618,0.013408376096672737,0.026427406199021206
6041,0.9101123595505618,0.013406156901688183,0.026423095742945685
6042,0.9101123595505618,0.013403938441171603,0.026418786692759294
6043,0.9101123595505618,0.013401720714758439,0.026414479047774338
6044,0.9101123595505618,0.013399503722084368,0.02641017280730356
6045,0.9101123595505618,0.013397287462785313,0.026405867970660146
6046,0.9101123595505618,0.013395071936497437,0.026401564537157758
6047,0.9101123595505618,0.013392857142857142,0.026397262506110478
6048,0.9101123595505618,0.013390643081501074,0.026392961876832842
6049,0.9101123595505618,0.013388429752066116,0.026388662648639843
6050,0.9101123595505618,0.013386217154189391,0.026384364820846908
6051,0.9101123595505618,0.013384005287508261,0.026380068392769903
6052,0.9101123595505618,0.013381794151660334,0.026375773363725173
6053,0.9101123595505618,0.013379583746283449,0.026371479733029463
6054,0.9101123595505618,0.013377374071015689,0.0263671875
6055,0.9101123595505618,0.013375165125495376,0.02636289666395443
6056,0.9101123595505618,0.01337295690936107,0.02635860722421087
6057,0.9101123595505618,0.013370749422251568,0.02635431918008785
6058,0.9101123595505618,0.013368542663805908,0.026350032530904358
6059,0.9101123595505618,0.013366336633663366,0.026345747275979832
6060,0.9101123595505618,0.013364131331463455,0.02634146341463415
6061,0.9101123595505618,0.013361926756845926,0.026337180946187616
6062,0.9101123595505618,0.013359722909450767,0.02633289986996099
6063,0.9101123595505618,0.013357519788918205,0.026328620185275476
6064,0.9101123595505618,0.013355317394888705,0.02632434189145271
6065,0.9101123595505618,0.013353115727002967,0.026320064987814785
6066,0.9101123595505618,0.013350914784901928,0.02631578947368421
6067,0.9101123595505618,0.013348714568226764,0.026311515348383954
6068,0.9101123595505618,0.013346515076618883,0.026307242611237416
6069,0.9101123595505618,0.013344316309719934,0.026302971261568435
6070,0.9101123595505618,0.0133421182671718,0.026298701298701297
6071,0.9101123595505618,0.0133399209486166,0.02629443272196072
6072,0.9101123595505618,0.01333772435369669,0.02629016553067186
6073,0.9101123595505618,0.01333552848205466,0.026285899724160313
6074,0.9101123595505618,0.013333333333333334,0.026281635301752114
6075,0.9101123595505618,0.013331138907175773,0.02627737226277372
6076,0.9101123595505618,0.013328945203225275,0.02627311060655206
6077,0.9101123595505618,0.01332675222112537,0.026268850332414467
6078,0.9101123595505618,0.013324559960519823,0.026264591439688716
6079,0.9101123595505618,0.013322368421052631,0.026260333927703033
6080,0.9101123595505618,0.013320177602368031,0.02625607779578606
6081,0.9213483146067416,0.013482407102926669,0.026575919624047966
6082,0.9213483146067416,0.013480190695380569,0.026571613739468567
6083,0.9213483146067416,0.013477975016436555,0.0265673092499595
6084,0.9213483146067416,0.013475760065735415,0.026563006154842892
6085,0.9213483146067416,0.013473545842918173,0.026558704453441297
6086,0.9213483146067416,0.013471332347626088,0.02655440414507772
6087,0.9213483146067416,0.013469119579500657,0.026550105229075603
6088,0.9213483146067416,0.013466907538183609,0.02654580770475882
6089,0.9213483146067416,0.013464696223316914,0.026541511571451692
6090,0.9213483146067416,0.013462485634542769,0.026537216828478965
6091,0.9213483146067416,0.013460275771503612,0.02653292347516583
6092,0.9213483146067416,0.013458066633842114,0.026528631510837914
6093,0.9213483146067416,0.013455858221201182,0.026524340934821283
6094,0.9213483146067416,0.013453650533223954,0.02652005174644243
6095,0.9213483146067416,0.013451443569553806,0.02651576394502829
6096,0.9213483146067416,0.013449237329834345,0.02651147752990624
6097,0.9213483146067416,0.013447031813709412,0.02650719250040407
6098,0.9213483146067416,0.013444827020823086,0.026502908855850032
6099,0.9213483146067416,0.013442622950819673,0.02649862659557279
6100,0.9213483146067416,0.013440419603343714,0.026494345718901455
6101,0.9213483146067416,0.013438216978039987,0.026490066225165563
6102,0.9213483146067416,0.013436015074553498,0.026485788113695088
6103,0.9213483146067416,0.013433813892529489,0.02648151138382044
6104,0.9213483146067416,0.013431613431613431,0.026477236034872453
6105,0.9213483146067416,0.013429413691451031,0.026472962066182406
6106,0.9213483146067416,0.013427214671688227,0.02646868947708199
6107,0.9213483146067416,0.013425016371971186,0.026464418266903343
6108,0.9213483146067416,0.013422818791946308,0.026460148434979024
6109,0.9213483146067416,0.01342062193126023,0.026455879980642038
6110,0.9213483146067416,0.01341842578955981,0.026451612903225806
6111,0.9213483146067416,0.013416230366492147,0.02644734720206418
6112,0.9213483146067416,0.013414035661704564,0.026443082876491456
6113,0.9213483146067416,0.013411841674844618,0.026438819925842332
6114,0.9213483146067416,0.013409648405560097,0.026434558349451964
6115,0.9213483146067416,0.013407455853499018,0.026430298146655925
6116,0.9213483146067416,0.013405264018309628,0.0264260393167902
6117,0.9213483146067416,0.013403072899640406,0.026421781859191237
6118,0.9213483146067416,0.013400882497140056,0.026417525773195876
6119,0.9213483146067416,0.013398692810457516,0.026413271058141407
6120,0.9213483146067416,0.013396503839241954,0.02640901771336554
6121,0.9213483146067416,0.013394315583142764,0.02640476573820641
6122,0.9213483146067416,0.013392128041809571,0.02640051513200258
6123,0.9213483146067416,0.013389941214892228,0.026396265894093034
6124,0.9213483146067416,0.013387755102040816,0.026392018023817184
6125,0.9213483146067416,0.013385569702905649,0.026387771520514886
6126,0.9213483146067416,0.013383385017137261,0.026383526383526385
6127,0.9213483146067416,0.013381201044386422,0.026379282612192374
6128,0.9213483146067416,0.013379017784304129,0.02637504020585397
6129,0.9213483146067416,0.013376835236541599,0.02637079916385271
6130,0.9213483146067416,0.013374653400750286,0.026366559485530548
6131,0.9213483146067416,0.013372472276581865,0.026362321170229863
6132,0.9213483146067416,0.013370291863688244,0.026358084217293475
6133,0.9213483146067416,0.013368112161721553,0.0263538486260646
6134,0.9213483146067416,0.013365933170334148,0.026349614395886886
6135,0.9213483146067416,0.013363754889178618,0.026345381526104418
6136,0.9213483146067416,0.013361577317907773,0.026341150016061677
6137,0.9213483146067416,0.01335940045617465,0.026336919865103583
6138,0.9213483146067416,0.013357224303632514,0.02633269107257547
6139,0.9213483146067416,0.013355048859934854,0.026328463637823086
6140,0.9213483146067416,0.013352874124735386,0.02632423756019262
6141,0.9213483146067416,0.013350700097688049,0.02632001283903065
6142,0.9213483146067416,0.013348526778447013,0.02631578947368421
6143,0.9213483146067416,0.013346354166666666,0.02631156746350072
6144,0.9213483146067416,0.013344182262001627,0.026307346807828036
6145,0.9213483146067416,0.013342011064106736,0.026303127506014438
6146,0.9213483146067416,0.013339840572637058,0.026298909557408594
6147,0.9213483146067416,0.013337670787247886,0.02629469296135963
6148,0.9213483146067416,0.01333550170759473,0.02629047771721706
6149,0.9213483146067416,0.013333333333333334,0.026286263824330823
6150,0.9213483146067416,0.013331165664119656,0.026282051282051286
6151,0.9213483146067416,0.013328998699609884,0.02627784008972921
6152,0.9213483146067416,0.013326832439460427,0.026273630246715796
6153,0.9213483146067416,0.013324666883327917,0.026269421752362646
6154,0.9213483146067416,0.013322502030869212,0.02626521460602178
6155,0.9213483146067416,0.01332033788174139,0.026261008807045634
6156,0.9213483146067416,0.013318174435601755,0.026256804354787062
6157,0.9213483146067416,0.013316011692107827,0.02625260124859933
6158,0.9213483146067416,0.013313849650917357,0.02624839948783611
6159,0.9213483146067416,0.013311688311688311,0.026244199071851496
6160,0.9213483146067416,0.013309527674078883,0.026239999999999996
6161,0.9213483146067416,0.013307367737747485,0.02623580227163654
6162,0.9213483146067416,0.01330520850235275,0.026231605886116446
6163,0.9213483146067416,0.013303049967553536,0.026227410842795458
6164,0.9213483146067416,0.013300892133008922,0.026223217141029743
6165,0.9213483146067416,0.013298734998378203,0.02621902478017586
6166,0.9213483146067416,0.013296578563320902,0.026214833759590793
6167,0.9213483146067416,0.013294422827496757,0.026210644078631933
6168,0.9213483146067416,0.013292267790565733,0.026206455736657083
6169,0.9213483146067416,0.013290113452188007,0.026202268733024447
6170,0.9213483146067416,0.013287959812023983,0.026198083067092648
6171,0.9213483146067416,0.013285806869734284,0.02619389873822073
6172,0.9213483146067416,0.013283654624979751,0.026189715745768127
6173,0.9213483146067416,0.013281503077421444,0.026185534089094683
6174,0.9213483146067416,0.013279352226720647,0.026181353767560662
6175,0.9213483146067416,0.01327720207253886,0.026177174780526734
6176,0.9213483146067416,0.013275052614537802,0.026172997127353975
6177,0.9213483146067416,0.013272903852379411,0.02616882080740386
6178,0.9213483146067416,0.013270755785725846,0.026164645820038288
6179,0.9213483146067416,0.013268608414239482,0.026160472164619558
6180,0.9213483146067416,0.013266461737582915,0.026156299840510364
6181,0.9213483146067416,0.013264315755418959,0.02615212884707383
6182,0.9213483146067416,0.013262170467410642,0.026147959183673467
6183,0.9213483146067416,0.013260025873221216,0.026143790849673203
6184,0.9213483146067416,0.013257881972514146,0.02613962384443736
6185,0.9213483146067416,0.01325573876495312,0.026135458167330677
6186,0.9213483146067416,0.013253596250202037,0.026131293817718296
6187,0.9213483146067416,0.013251454427925016,0.026127130794965748
6188,0.9213483146067416,0.013249313297786395,0.02612296909843899
6189,0.9213483146067416,0.013247172859450727,0.02611880872750438
6190,0.9213483146067416,0.013245033112582781,0.026114649681528664
6191,0.9213483146067416,0.013242894056847546,0.026110491959879002
6192,0.9213483146067416,0.013240755691910222,0.026106335561922957
6193,0.9213483146067416,0.013238618017436228,0.02610218048702849
6194,0.9213483146067416,0.013236481033091203,0.026098026734563975
6195,0.9213483146067416,0.013234344738540994,0.02609387430389817
6196,0.9213483146067416,0.01323220913345167,0.02608972319440025
6197,0.9213483146067416,0.013230074217489512,0.026085573405439794
6198,0.9213483146067416,0.013227939990321019,0.02608142493638677
6199,0.9213483146067416,0.013225806451612903,0.026077277786611543
6200,0.9213483146067416,0.013223673601032092,0.0260731319554849
6201,0.9213483146067416,0.013221541438245728,0.026068987442378004
6202,0.9213483146067416,0.013219409962921168,0.02606484424666243
6203,0.9213483146067416,0.013217279174725984,0.026060702367710156
6204,0.9213483146067416,0.01321514907332796,0.026056561804893547
6205,0.9213483146067416,0.013213019658395102,0.02605242255758539
6206,0.9213483146067416,0.013210890929595619,0.026048284625158832
6207,0.9213483146067416,0.013208762886597938,0.026044148006987455
6208,0.9213483146067416,0.013206635529070703,0.026040012702445218
6209,0.9213483146067416,0.01320450885668277,0.026035878710906495
6210,0.9213483146067416,0.013202382869103205,0.02603174603174603
6211,0.9213483146067416,0.013200257566001287,0.026027614664338995
6212,0.9213483146067416,0.013198132947046515,0.026023484608060934
6213,0.9213483146067416,0.013196009011908594,0.0260193558622878
6214,0.9213483146067416,0.013193885760257441,0.026015228426395937
6215,0.9213483146067416,0.013191763191763193,0.026011102299762095
6216,0.9213483146067416,0.013189641306096189,0.026006977481763397
6217,0.9213483146067416,0.013187520102926986,0.02600285397177739
6218,0.9213483146067416,0.013185399581926355,0.02599873176918199
6219,0.9213483146067416,0.013183279742765274,0.025994610873355528
6220,0.9213483146067416,0.013181160585114933,0.0259904912836767
6221,0.9213483146067416,0.013179042108646738,0.02598637299952464
6222,0.9213483146067416,0.0131769243130323,0.025982256020278833
6223,0.9213483146067416,0.013174807197943445,0.025978140345319183
6224,0.9213483146067416,0.013172690763052209,0.025974025974025976
6225,0.9213483146067416,0.013170575008030838,0.025969912905779886
6226,0.9213483146067416,0.013168459932551791,0.025965801139962
6227,0.9213483146067416,0.013166345536287732,0.025961690675953775
6228,0.9213483146067416,0.013164231818911543,0.02595758151313707
6229,0.9213483146067416,0.013162118780096307,0.025953473650894125
6230,0.9213483146067416,0.013160006419515327,0.025949367088607598
6231,0.9213483146067416,0.013157894736842105,0.025945261825660496
6232,0.9213483146067416,0.01315578373175036,0.02594115786143625
6233,0.9213483146067416,0.01315367340391402,0.02593705519531868
6234,0.9213483146067416,0.013151563753007217,0.02593295382669197
6235,0.9213483146067416,0.013149454778704297,0.02592885375494071
6236,0.9213483146067416,0.013147346480679814,0.025924754979449887
6237,0.9213483146067416,0.013145238858608528,0.025920657499604868
6238,0.9213483146067416,0.013143131912165412,0.025916561314791402
6239,0.9213483146067416,0.013141025641025641,0.02591246642439564
6240,0.9213483146067416,0.013138920044864605,0.025908372827804105
6241,0.9213483146067416,0.013136815123357898,0.025904280524403727
6242,0.9213483146067416,0.013134710876181323,0.025900189513581803
6243,0.9213483146067416,0.01313260730301089,0.025896099794726037
6244,0.9213483146067416,0.013130504403522819,0.025892011367224504
6245,0.9213483146067416,0.013128402177393531,0.025887924230465667
6246,0.9213483146067416,0.013126300624299665,0.025883838383838384
6247,0.9213483146067416,0.013124199743918053,0.025879753826731893
6248,0.9213483146067416,0.013122099535925748,0.025875670558535815
6249,0.9213483146067416,0.01312,0.02587158857864016
6250,0.9213483146067416,0.01311790113581827,0.025867507886435333
6251,0.9213483146067416,0.013115802943058221,0.025863428481312095
6252,0.9213483146067416,0.013113705421397729,0.02585935036266162
6253,0.9213483146067416,0.01311160857051487,0.025855273529875454
6254,0.9213483146067416,0.01310951239008793,0.02585119798234552
6255,0.9213483146067416,0.013107416879795396,0.025847123719464144
6256,0.9213483146067416,0.013105322039315966,0.025843050740624016
6257,0.9213483146067416,0.01310322786832854,0.025838979045218216
6258,0.9213483146067416,0.013101134366512222,0.0258349086326402
6259,0.9213483146067416,0.013099041533546326,0.025830839502283823
6260,0.9213483146067416,0.013096949369110366,0.025826771653543308
6261,0.9213483146067416,0.013094857872884063,0.02582270508581326
6262,0.9213483146067416,0.013092767044547341,0.02581863979848867
6263,0.9213483146067416,0.013090676883780333,0.0258145757909649
6264,0.9213483146067416,0.013088587390263367,0.025810513062637708
6265,0.9213483146067416,0.013086498563676987,0.025806451612903226
6266,0.9213483146067416,0.01308441040370193,0.025802391441157962
6267,0.9213483146067416,0.013082322910019146,0.025798332546798808
6268,0.9213483146067416,0.013080236082309779,0.025794274929223027
6269,0.9213483146067416,0.013078149920255184,0.025790218587828276
6270,0.9213483146067416,0.013076064423536916,0.025786163522012576
6271,0.9213483146067416,0.013073979591836735,0.025782109731174344
6272,0.9213483146067416,0.013071895424836602,0.02577805721471236
6273,0.9213483146067416,0.01306981192221868,0.025774005972025775
6274,0.9213483146067416,0.013067729083665339,0.025769956002514142
6275,0.9213483146067416,0.013065646908859146,0.025765907305577377
6276,0.9213483146067416,0.013063565397482874,0.02576185988061577
6277,0.9213483146067416,0.013061484549219496,0.02575781372703
6278,0.9213483146067416,0.01305940436375219,0.025753768844221106
6279,0.9213483146067416,0.013057324840764332,0.02574972523159052
6280,0.9213483146067416,0.0130552459799395,0.025745682888540032
6281,0.9213483146067416,0.013053167780961477,0.025741641814471826
6282,0.9213483146067416,0.013051090243514245,0.025737602008788447
6283,0.9213483146067416,0.013049013367281986,0.02573356347089283
6284,0.9213483146067416,0.013046937151949085,0.025729526200188268
6285,0.9213483146067416,0.013044861597200128,0.02572549019607843
6286,0.9213483146067416,0.013042786702719899,0.02572145545796738
6287,0.9213483146067416,0.013040712468193385,0.025717421985259527
6288,0.9213483146067416,0.013038638893305771,0.02571338977735967
6289,0.9213483146067416,0.013036565977742448,0.025709358833672986
6290,0.9213483146067416,0.013034493721189,0.025705329153605017
6291,0.9213483146067416,0.013032422123331213,0.025701300736561666
6292,0.9213483146067416,0.013030351183855078,0.025697273581949235
6293,0.9213483146067416,0.013028280902446775,0.02569324768917437
6294,0.9213483146067416,0.013026211278792693,0.025689223057644112
6295,0.9213483146067416,0.013024142312579416,0.02568519968676586
6296,0.9213483146067416,0.013022074003493728,0.025681177575947386
6297,0.9213483146067416,0.01302000635122261,0.02567715672459684
6298,0.9213483146067416,0.013017939355453246,0.025673137132122728
6299,0.9213483146067416,0.013015873015873015,0.02566911879793395
6300,0.9213483146067416,0.013013807332169497,0.02566510172143975
6301,0.9213483146067416,0.013011742304030467,0.025661085902049758
6302,0.9213483146067416,0.0130096779311439,0.025657071339173967
6303,0.9213483146067416,0.01300761421319797,0.025653058032222745
